seed,naive,naive_bias,did,did_bias,did_covers_true,psm,psm_bias
0,6.763020362426786,1.7630203624267864,5.2727467152756216,0.27274671527562155,True,4.921377280776251,-0.0786227192237492
1,6.761853026703243,1.7618530267032426,5.231739542283802,0.231739542283802,True,4.557969443806473,-0.4420305561935267
2,7.064299792572882,2.064299792572882,5.452824667849447,0.4528246678494474,True,5.044037888605932,0.044037888605932274
3,6.9066187109849935,1.9066187109849935,5.565978936603466,0.5659789366034662,False,5.1477164285572155,0.14771642855721545
4,6.885056410191574,1.8850564101915737,5.410182022437984,0.41018202243798374,True,4.844057226665089,-0.15594277333491124
5,6.886178832529993,1.8861788325299926,5.563911894192718,0.5639118941927181,False,5.185432502168546,0.18543250216854634
6,6.72563775512328,1.7256377551232802,5.610436741217544,0.6104367412175442,False,4.76091806910289,-0.23908193089711016
7,6.855925761346697,1.8559257613466968,5.1878062017927995,0.1878062017927995,True,4.933880137901326,-0.06611986209867382
8,6.653718710693148,1.6537187106931484,5.155086193462433,0.15508619346243258,True,4.638897324861074,-0.3611026751389259
9,6.849889133492695,1.8498891334926952,5.443478093968867,0.44347809396886717,True,4.7181869394666,-0.28181306053340016
10,6.862068780561856,1.8620687805618559,5.307882282578443,0.30788228257844263,True,4.795787719653429,-0.2042122803465709
11,7.018412850239798,2.018412850239798,5.341485855359046,0.3414858553590463,True,4.835735392734505,-0.16426460726549497
12,6.92264244078202,1.9226424407820204,5.428916204144665,0.4289162041446648,True,4.86256798433704,-0.13743201566296026
13,6.720589280067976,1.7205892800679763,5.3857482815473166,0.38574828154731655,True,4.627294413832822,-0.37270558616717775
14,6.814772428683796,1.8147724286837956,5.364128229463708,0.3641282294637076,True,4.8516406245298604,-0.14835937547013955
15,6.759919934794922,1.7599199347949224,5.445218282666554,0.44521828266655383,True,4.9920156210854945,-0.007984378914505541
16,6.689231682662658,1.6892316826626583,5.286682208501917,0.28668220850191695,True,4.858136239430011,-0.14186376056998906
17,6.889003728237796,1.889003728237796,5.4286149167390185,0.4286149167390185,True,4.965253637462119,-0.03474636253788077
18,7.008628076611679,2.0086280766116786,5.478531968590977,0.4785319685909766,True,4.867155453797569,-0.13284454620243125
19,6.718486791686416,1.7184867916864164,5.4059780131993636,0.40597801319936355,True,4.768996854344497,-0.23100314565550306
20,6.94555437666282,1.9455543766628196,5.303963534540982,0.3039635345409817,True,4.925203273840385,-0.07479672615961519
21,6.89196222616809,1.89196222616809,5.605832245800911,0.6058322458009107,False,4.909497271347706,-0.09050272865229392
22,6.686677342108553,1.6866773421085526,5.438421609236023,0.43842160923602336,True,4.870911431974446,-0.12908856802555402
23,6.566084158862871,1.5660841588628713,5.205434563173089,0.20543456317308895,True,4.480696160952825,-0.5193038390471747
24,6.965472336048116,1.9654723360481157,5.422419756576296,0.4224197565762964,True,4.889740552062899,-0.11025944793710085
25,6.810842441886166,1.810842441886166,5.65597027703399,0.6559702770339904,False,4.987886703671533,-0.012113296328466916
26,6.685899125998574,1.6858991259985743,5.401483809807383,0.40148380980738274,True,4.697117497820667,-0.3028825021793331
27,6.82445586152155,1.8244558615215496,5.353829072051973,0.35382907205197256,True,4.834413517982358,-0.16558648201764203
28,6.5682364136829605,1.5682364136829605,5.381153370958791,0.3811533709587911,True,4.4305607795627395,-0.5694392204372605
29,6.784028704621967,1.7840287046219672,5.349149778954942,0.34914977895494204,True,4.6927601056048855,-0.30723989439511445
