gamma,p_lower_bound,p_upper_bound,still_significant
1.0,0.0,0.0,True
1.1,0.0,0.0,True
1.25,0.0,0.0,True
1.5,0.0,0.0,True
1.75,0.0,1.3655743202889425e-14,True
2.0,0.0,5.970916056352582e-05,True
2.1,0.0,0.006616392297673412,True
2.2,0.0,0.12045992270106753,False
2.3,0.0,0.5292758385200085,False
2.4,0.0,0.8973458524981832,False
2.5,0.0,0.9920567810734795,False
2.75,0.0,0.9999998204333429,False
3.0,0.0,0.9999999999999772,False
4.0,0.0,1.0,False
5.0,0.0,1.0,False
7.0,0.0,1.0,False
10.0,0.0,1.0,False
